ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.001G145900.1	39.80	114.09	90.64	107.15	66.78	40.01	*	*	*	*	39.80	114.09	90.64	111.78	97.05	87.92	*	*	*	*	51.76	48.33	103.48	148.18	102.91	24.32	*	*	*	*	51.76	48.33	103.48	2.83	2.62	5.51	-3.72166559595109	3.34121378402305	5.41089446185962e-18	9.20405929602782e-17	107.15	66.78	40.01	111.78	97.05	87.92	*	*	*	*	148.18	102.91	24.32	2.83	2.62	5.51	-4.53077975843156	3.86559160210692	1.11933894275413e-14	5.38881748154488e-13	127.42	89.43	102.73	39.80	114.09	90.64	*	*	*	*	127.42	89.43	102.73	107.15	66.78	40.01	*	*	*	*	127.42	89.43	102.73	111.78	97.05	87.92	*	*	*	*	123.04	91.10	89.06	51.76	48.33	103.48	*	*	*	*	123.04	91.10	89.06	148.18	102.91	24.32	*	*	*	*	123.04	91.10	89.06	2.83	2.62	5.51	-4.29061516243899	3.85372149083076	1.286076810626e-42	9.16426505926337e-41
Phvul.001G146300.1	331.67	195.92	178.57	140.49	158.16	143.49	*	*	*	*	331.67	195.92	178.57	92.03	102.67	101.09	-1.44103562380736	6.88764116397843	3.63648469185866e-06	0.000101908371886044	98.96	180.75	168.97	42.32	45.90	22.90	-1.67723456423343	5.92747880829415	4.99200937873075e-08	6.98653515984163e-07	98.96	180.75	168.97	10.19	8.86	4.11	-3.80139825022942	5.59490050670427	3.19414144443419e-32	1.22345811390269e-30	140.49	158.16	143.49	92.03	102.67	101.09	*	*	*	*	42.32	45.90	22.90	10.19	8.86	4.11	-2.15955115524514	3.96513522314629	5.62949241951389e-09	1.17521881571976e-07	147.39	146.13	119.12	331.67	195.92	178.57	*	*	*	*	147.39	146.13	119.12	140.49	158.16	143.49	*	*	*	*	147.39	146.13	119.12	92.03	102.67	101.09	*	*	*	*	147.83	165.04	82.74	98.96	180.75	168.97	*	*	*	*	147.83	165.04	82.74	42.32	45.90	22.90	-1.47624180815147	5.77890366393742	6.53620686402353e-07	7.55156418984703e-06	147.83	165.04	82.74	10.19	8.86	4.11	-3.61454466697685	5.41792419209653	3.15883883004627e-31	1.31449648658137e-29
Phvul.001G149400.1	0.00	0.00	0.00	0.25	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.22	0.62	0.22	0.00	0.00	0.00	*	*	*	*	0.22	0.62	0.22	22.55	25.96	17.79	6.3072465905693	2.91746558725351	5.0729877384523e-36	2.29752105060346e-34	0.25	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	22.55	25.96	17.79	9.72804147626052	2.7761092404982	5.47293891169951e-33	1.27687874762959e-30	0.00	0.23	0.21	0.00	0.00	0.00	*	*	*	*	0.00	0.23	0.21	0.25	0.00	0.00	*	*	*	*	0.00	0.23	0.21	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.22	0.62	0.22	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	22.55	25.96	17.79	9.86905300449668	2.89767604106654	7.62677451512207e-40	4.85062859161764e-38
Phvul.001G155201.1	68.16	71.31	69.10	107.74	73.85	60.25	*	*	*	*	68.16	71.31	69.10	59.17	69.40	63.63	*	*	*	*	64.31	42.20	77.14	11.39	33.49	27.07	-1.00720574858061	4.70120373393485	0.00443416039052479	0.0196120703387261	64.31	42.20	77.14	7.04	4.39	3.68	-3.12017496766516	4.25252622829856	1.95980436316263e-23	4.767753790248e-22	107.74	73.85	60.25	59.17	69.40	63.63	*	*	*	*	11.39	33.49	27.07	7.04	4.39	3.68	-2.15758218538102	3.23449262440061	8.25785398611168e-07	1.19024099103284e-05	56.98	56.29	57.25	68.16	71.31	69.10	*	*	*	*	56.98	56.29	57.25	107.74	73.85	60.25	*	*	*	*	56.98	56.29	57.25	59.17	69.40	63.63	*	*	*	*	22.74	23.38	24.38	64.31	42.20	77.14	1.36809338573221	4.75237879015426	1.10369038453835e-08	2.60483059216815e-07	22.74	23.38	24.38	11.39	33.49	27.07	*	*	*	*	22.74	23.38	24.38	7.04	4.39	3.68	-1.75132138007467	3.12548473957526	7.53041885710499e-09	6.21872496780926e-08
Phvul.001G157900.1	201.05	259.32	377.19	495.80	649.43	727.58	1.2206247589146	9.08985874042597	0.00069624849349443	0.0334410261269294	201.05	259.32	377.19	98.40	109.84	77.89	-1.71865926863951	7.84879969222257	1.5111386828148e-08	8.02594538036898e-07	146.02	123.94	208.12	12.90	55.09	44.79	-1.74224719378683	6.79291719563379	1.81728756215792e-05	0.000155130603069457	146.02	123.94	208.12	1.44	1.53	1.83	-6.17211530200246	6.39062443454035	1.10820423972893e-100	3.23520759336002e-98	495.80	649.43	727.58	98.40	109.84	77.89	-2.92539605667818	8.83603973106786	1.96764608219259e-27	6.7202681576424e-25	12.90	55.09	44.79	1.44	1.53	1.83	-4.47337009991897	4.55543348098382	3.75256520185261e-20	3.57267765921671e-18	254.38	224.70	215.49	201.05	259.32	377.19	*	*	*	*	254.38	224.70	215.49	495.80	649.43	727.58	1.56889191785266	9.04176478324578	2.37940317944923e-10	4.54937785491418e-08	254.38	224.70	215.49	98.40	109.84	77.89	-1.3614496660245	7.63471293907572	1.02652004309005e-24	3.99768539857935e-23	47.14	57.56	52.75	146.02	123.94	208.12	1.58876370479794	6.99137462591361	3.37044739234322e-14	1.88018438039884e-12	47.14	57.56	52.75	12.90	55.09	44.79	*	*	*	*	47.14	57.56	52.75	1.44	1.53	1.83	-4.58111910311801	4.85591350010773	1.77064516268323e-77	5.31343180790549e-75
Phvul.001G160600.1	31.70	42.55	56.13	24.34	45.48	35.02	*	*	*	*	31.70	42.55	56.13	97.72	76.36	62.10	*	*	*	*	33.29	36.69	42.88	19.41	22.19	5.78	*	*	*	*	33.29	36.69	42.88	1.25	1.33	1.41	-4.35728241533058	4.4845818499785	7.56787343949077e-56	7.33133497369144e-54	24.34	45.48	35.02	97.72	76.36	62.10	*	*	*	*	19.41	22.19	5.78	1.25	1.33	1.41	-3.47406416355019	3.47063947904835	6.16101390734326e-13	2.32748196204279e-11	72.95	61.56	48.28	31.70	42.55	56.13	*	*	*	*	72.95	61.56	48.28	24.34	45.48	35.02	*	*	*	*	72.95	61.56	48.28	97.72	76.36	62.10	*	*	*	*	29.83	26.32	13.68	33.29	36.69	42.88	*	*	*	*	29.83	26.32	13.68	19.41	22.19	5.78	*	*	*	*	29.83	26.32	13.68	1.25	1.33	1.41	-3.66286039000235	3.84659253919299	4.12169864395184e-26	1.31070016877668e-24
Phvul.001G170800.2	283.18	261.18	624.36	693.73	690.12	735.67	*	*	*	*	283.18	261.18	624.36	128.17	121.66	110.73	-1.84067501186881	5.05272111950594	1.02232832481391e-06	3.3735322398852e-05	59.30	35.93	79.03	27.89	87.01	91.24	*	*	*	*	59.30	35.93	79.03	0.00	0.00	0.00	-8.69213618038066	1.91545790084477	1.65532213118843e-17	2.72976519084455e-16	693.73	690.12	735.67	128.17	121.66	110.73	-2.76802948964853	5.8031002023923	3.46072412932466e-29	1.72185578686037e-26	27.89	87.01	91.24	0.00	0.00	0.00	-9.13422554611546	2.25654624031295	5.49287805368913e-18	4.04928104020395e-16	355.27	379.86	362.37	283.18	261.18	624.36	*	*	*	*	355.27	379.86	362.37	693.73	690.12	735.67	1.05570283716738	6.13883270157598	1.96826943765202e-06	0.000107522777974591	355.27	379.86	362.37	128.17	121.66	110.73	-1.71840078279932	5.00676895294844	1.28349229729312e-37	8.93471075453174e-36	38.61	37.78	29.12	59.30	35.93	79.03	*	*	*	*	38.61	37.78	29.12	27.89	87.01	91.24	1.34387183702444	2.87018590111976	0.00190894832922505	0.00929001059897787	38.61	37.78	29.12	0.00	0.00	0.00	-7.90482091942204	1.2575862152908	6.39311045315479e-15	9.88473231603163e-14
Phvul.001G190100.1	1.53	4.87	15.04	8.94	14.78	13.19	*	*	*	*	1.53	4.87	15.04	34.05	30.32	37.18	2.0799534846296	3.69613632077625	0.000311903846785035	0.00411374821418558	5.00	1.29	3.29	4.34	3.86	2.92	*	*	*	*	5.00	1.29	3.29	28.28	41.25	24.95	3.78162281604859	3.6809749895703	9.26577923260424e-23	2.15931638362405e-21	8.94	14.78	13.19	34.05	30.32	37.18	1.23932343408803	3.88040703807856	1.96635801179634e-05	0.000335793445091375	4.34	3.86	2.92	28.28	41.25	24.95	3.17581329795494	3.58102918600924	5.8707942907087e-19	4.79395513792447e-17	15.03	14.10	13.28	1.53	4.87	15.04	*	*	*	*	15.03	14.10	13.28	8.94	14.78	13.19	*	*	*	*	15.03	14.10	13.28	34.05	30.32	37.18	1.17708507716588	3.9657578145253	1.08058826181666e-11	1.70234682604158e-10	4.36	5.92	4.93	5.00	1.29	3.29	*	*	*	*	4.36	5.92	4.93	4.34	3.86	2.92	*	*	*	*	4.36	5.92	4.93	28.28	41.25	24.95	3.0987686928047	3.73832161277573	4.49892025996763e-23	1.21180777571265e-21
Phvul.001G194600.1	108.03	420.17	749.66	506.99	878.01	1095.80	*	*	*	*	108.03	420.17	749.66	250.82	256.70	218.30	*	*	*	*	65.33	55.10	147.00	85.40	320.74	322.18	1.79171002967724	5.78331493699748	8.40613987956432e-05	0.000619268056810632	65.33	55.10	147.00	12.67	3.86	3.33	-3.24914748640645	3.77874502389932	2.12697454736111e-11	2.11746687311714e-10	506.99	878.01	1095.80	250.82	256.70	218.30	-2.00001044339851	7.43166660344046	2.92587800512632e-11	1.36746298344851e-09	85.40	320.74	322.18	12.67	3.86	3.33	-5.0851595369425	5.27154081917814	7.88493162084866e-20	7.21573203630335e-18	545.90	457.70	401.14	108.03	420.17	749.66	*	*	*	*	545.90	457.70	401.14	506.99	878.01	1095.80	*	*	*	*	545.90	457.70	401.14	250.82	256.70	218.30	-1.05075751123969	6.79546892180523	3.71978220070468e-15	7.95219465478862e-14	47.58	54.57	67.75	65.33	55.10	147.00	*	*	*	*	47.58	54.57	67.75	85.40	320.74	322.18	2.45176440775551	5.66430645946734	1.37430723615124e-09	2.5701849979531e-08	47.58	54.57	67.75	12.67	3.86	3.33	-2.60311331294406	3.22286625212613	1.90368917151658e-10	1.89090916029521e-09
Phvul.001G194700.1	107.25	173.76	350.08	221.27	541.04	795.96	*	*	*	*	107.25	173.76	350.08	41.47	58.80	43.23	-2.29510095904623	5.48288740133904	1.21298260916712e-08	6.63186349575759e-07	77.43	57.98	145.13	71.49	433.57	338.91	1.93460050369266	6.09582358907275	0.000121503769607103	0.000860628317286341	77.43	57.98	145.13	9.03	1.97	1.90	-3.93450992110813	3.92378553280285	8.01894987899318e-16	1.17605820934073e-14	221.27	541.04	795.96	41.47	58.80	43.23	-3.67854894244962	6.68843242970626	7.08646874605408e-19	9.09361885331795e-17	71.49	433.57	338.91	9.03	1.97	1.90	-5.91700625727281	5.59472551422646	1.96514717204991e-18	1.50621081623797e-16	277.60	237.00	230.66	107.25	173.76	350.08	*	*	*	*	277.60	237.00	230.66	221.27	541.04	795.96	1.20609919933869	7.06484140292397	0.00109480685222126	0.0181749409995624	277.60	237.00	230.66	41.47	58.80	43.23	-2.47782555508501	5.68251244426658	1.44938015878966e-63	2.62490995261776e-61	42.94	54.19	55.22	77.43	57.98	145.13	*	*	*	*	42.94	54.19	55.22	71.49	433.57	338.91	2.82289205992012	5.95657745210759	2.99461627106033e-09	5.32770144143555e-08	42.94	54.19	55.22	9.03	1.97	1.90	-3.06065274138303	3.14741047530572	1.66674966307534e-12	2.0574605053003e-11
Phvul.001G194900.1	284.16	491.00	646.35	457.97	874.49	1137.32	*	*	*	*	284.16	491.00	646.35	138.70	141.84	105.59	-2.0354054598989	6.35446866094162	8.38080498057624e-10	6.1094972778338e-08	769.08	386.65	773.58	329.37	1428.63	1442.84	*	*	*	*	769.08	386.65	773.58	3.20	4.90	5.29	-6.66453200004262	6.23670799340313	5.48996710933796e-80	1.04955539347812e-77	457.97	874.49	1137.32	138.70	141.84	105.59	-2.90714639187461	7.07601383788105	1.39450554384281e-17	1.43324180894956e-15	329.37	1428.63	1442.84	3.20	4.90	5.29	-7.78608202669213	7.15568701443271	6.18627857716932e-41	2.5753113818016e-38	523.32	451.46	453.04	284.16	491.00	646.35	*	*	*	*	523.32	451.46	453.04	457.97	874.49	1137.32	*	*	*	*	523.32	451.46	453.04	138.70	141.84	105.59	-1.98733703231649	6.36517674358847	4.74187246101555e-49	5.07836302603762e-47	265.13	291.41	315.80	769.08	386.65	773.58	1.13368350907493	6.96984214262986	2.60896896886924e-06	3.69252966935988e-05	265.13	291.41	315.80	329.37	1428.63	1442.84	2.23407524114195	7.62655273162532	9.86228181046872e-08	1.34300700052713e-06	265.13	291.41	315.80	3.20	4.90	5.29	-5.53097793714594	5.12902136068535	1.01847095497499e-95	5.71040583334137e-93
Phvul.001G196000.1	346.76	355.20	560.46	766.88	809.25	807.58	*	*	*	*	346.76	355.20	560.46	170.28	186.79	157.20	-1.46608731459525	8.10709547866643	2.3652279185872e-07	9.64554646799356e-06	106.22	65.51	86.66	129.95	121.64	84.64	*	*	*	*	106.22	65.51	86.66	1.90	0.15	1.27	-5.76599683270693	5.12791621085787	1.97189808285472e-67	2.74831705057487e-65	766.88	809.25	807.58	170.28	186.79	157.20	-2.42383015475359	8.85087237086639	2.14953477965038e-25	5.61407907155747e-23	129.95	121.64	84.64	1.90	0.15	1.27	-6.52629400357817	5.66793576063296	4.70110009058103e-71	2.49522640057815e-67	454.59	445.28	436.05	346.76	355.20	560.46	*	*	*	*	454.59	445.28	436.05	766.88	809.25	807.58	*	*	*	*	454.59	445.28	436.05	170.28	186.79	157.20	-1.45963823982699	8.15423732452004	4.29283677457472e-48	4.4685622425433e-46	202.30	265.57	165.61	106.22	65.51	86.66	-1.3023413582661	7.08452152904545	1.23324307718395e-09	3.44874499592185e-08	202.30	265.57	165.61	129.95	121.64	84.64	*	*	*	*	202.30	265.57	165.61	1.90	0.15	1.27	-7.06452664345218	6.39127773417522	6.02418914914251e-119	6.75533547429633e-116
Phvul.001G198400.1	0.91	0.48	0.88	1.54	0.54	1.86	*	*	*	*	0.91	0.48	0.88	0.41	0.64	0.52	*	*	*	*	1.04	4.22	1.81	5.49	8.61	12.93	2.26008812988974	3.53229960043594	1.32434502630735e-06	1.42394251338587e-05	1.04	4.22	1.81	55.38	61.99	52.01	5.01905209954407	5.991013401787	3.48887499691552e-50	2.78118695787329e-48	1.54	0.54	1.86	0.41	0.64	0.52	-1.51664735589034	0.987834072785848	0.00700864438133756	0.0469357180288669	5.49	8.61	12.93	55.38	61.99	52.01	2.71824409366348	5.97252881981916	6.43847577666164e-20	5.96922616656347e-18	0.63	1.06	0.58	0.91	0.48	0.88	*	*	*	*	0.63	1.06	0.58	1.54	0.54	1.86	*	*	*	*	0.63	1.06	0.58	0.41	0.64	0.52	*	*	*	*	7.23	4.61	6.34	1.04	4.22	1.81	-1.35685957384028	3.01996247415116	0.00147138738666265	0.00935493987665889	7.23	4.61	6.34	5.49	8.61	12.93	*	*	*	*	7.23	4.61	6.34	55.38	61.99	52.01	3.66209334188171	6.05201770029997	2.17632260481843e-74	5.45514463744254e-72
Phvul.001G209100.1	17.77	48.83	54.93	28.39	159.86	230.61	*	*	*	*	17.77	48.83	54.93	11.86	11.64	10.65	-1.99726468617238	5.1681662455601	5.23358672844782e-07	1.89522109012152e-05	29.11	34.78	63.37	11.00	19.78	8.34	-1.36417291350748	5.14989382881525	0.000105143532530918	0.000755464022726335	29.11	34.78	63.37	0.00	0.00	0.00	-11.5982172767863	4.65421995794071	4.67242309765721e-60	5.20300805044787e-58	28.39	159.86	230.61	11.86	11.64	10.65	-3.84588639474784	6.77193762958168	4.21122491366026e-12	2.16410169174208e-10	11.00	19.78	8.34	0.00	0.00	0.00	-10.0747260938089	3.15476546807336	3.4372327237372e-32	7.68167241659625e-30	53.84	49.87	44.05	17.77	48.83	54.93	*	*	*	*	53.84	49.87	44.05	28.39	159.86	230.61	1.65652797806716	7.03722069393339	0.00104907072242712	0.0176267723884175	53.84	49.87	44.05	11.86	11.64	10.65	-2.19330073811843	5.37390735153561	9.90840626242448e-55	1.32963649338414e-52	43.97	32.17	17.62	29.11	34.78	63.37	*	*	*	*	43.97	32.17	17.62	11.00	19.78	8.34	*	*	*	*	43.97	32.17	17.62	0.00	0.00	0.00	-11.0983495206016	4.21984388389973	6.23458406206457e-53	6.74284507747958e-51
Phvul.001G212300.1	292.89	206.09	335.32	557.20	400.07	418.75	*	*	*	*	292.89	206.09	335.32	100.06	110.29	95.17	-1.61593498506332	4.91644617653281	7.05160539705117e-07	2.45781502487532e-05	203.39	116.28	135.64	192.86	361.92	339.65	1.3266867978721	5.23015600565375	7.55247622125794e-06	7.00709213458024e-05	203.39	116.28	135.64	13.86	25.20	12.27	-2.58642575931708	3.64720650133779	4.75004855493175e-13	5.51398704632943e-12	557.20	400.07	418.75	100.06	110.29	95.17	-2.38084341361521	5.5080807855138	8.11839029393991e-22	1.48948978946666e-19	192.86	361.92	339.65	13.86	25.20	12.27	-3.95603908250391	4.65124236146568	2.48462004275108e-26	3.76792629483201e-24	260.30	287.47	322.42	292.89	206.09	335.32	*	*	*	*	260.30	287.47	322.42	557.20	400.07	418.75	*	*	*	*	260.30	287.47	322.42	100.06	110.29	95.17	-1.62248209517074	4.96994487978464	6.86745585982936e-32	3.76796666831426e-30	111.02	138.58	99.02	203.39	116.28	135.64	*	*	*	*	111.02	138.58	99.02	192.86	361.92	339.65	1.73042142342059	5.12993150830595	3.83915551296321e-10	7.94412755509546e-09	111.02	138.58	99.02	13.86	25.20	12.27	-2.2021438444279	3.326070346791	7.60826375218106e-11	7.91125756485943e-10
Phvul.001G228500.1	1202.94	944.91	1404.10	2107.19	1399.26	1161.13	*	*	*	*	1202.94	944.91	1404.10	558.27	623.08	480.20	-1.27082125735959	9.78533612350208	3.43323695052435e-06	9.68207543051158e-05	310.89	116.39	184.23	388.86	826.73	465.86	1.80278485067947	8.66014371645233	6.75475623227881e-07	7.69733872350285e-06	310.89	116.39	184.23	1.49	1.98	1.16	-6.5699935547984	6.46540537540257	1.32998412346685e-63	1.69009688348555e-61	2107.19	1399.26	1161.13	558.27	623.08	480.20	-1.69033685095652	10.079655689903	1.17413854463262e-10	4.98391504605051e-09	388.86	826.73	465.86	1.49	1.98	1.16	-8.41372571061792	8.09985969960872	3.49284862461072e-90	7.41566691491103e-86	1089.38	1016.18	1086.70	1202.94	944.91	1404.10	*	*	*	*	1089.38	1016.18	1086.70	2107.19	1399.26	1161.13	*	*	*	*	1089.38	1016.18	1086.70	558.27	623.08	480.20	-1.0233299852948	9.66729233587285	1.1891549568021e-20	3.78964460911641e-19	296.28	369.12	282.06	310.89	116.39	184.23	*	*	*	*	296.28	369.12	282.06	388.86	826.73	465.86	1.17451274218238	8.82919787477052	3.46799622842759e-05	0.000276416352962608	296.28	369.12	282.06	1.49	1.98	1.16	-7.22132020719809	7.09613316890139	1.6217886767594e-177	4.31922869337947e-174
Phvul.001G241200.1	14.20	107.89	104.28	158.02	213.88	203.54	*	*	*	*	14.20	107.89	104.28	719.23	810.61	784.15	3.19559068487849	7.71490666601467	1.98411807759836e-09	1.3211857300593e-07	4.67	4.31	4.99	51.39	43.52	42.01	3.62544595883234	3.87883644308159	3.84026097212472e-32	4.48079145709486e-30	4.67	4.31	4.99	959.44	676.68	562.68	7.76468957093027	7.84962269290831	1.35339797793933e-141	7.69406750458507e-139	158.02	213.88	203.54	719.23	810.61	784.15	1.7898949371304	7.91741557202027	8.81950194509287e-14	5.74172853903407e-12	51.39	43.52	42.01	959.44	676.68	562.68	4.09975585933514	7.73834380089948	1.7689023192506e-49	1.50222260560038e-46	258.10	240.22	183.34	14.20	107.89	104.28	*	*	*	*	258.10	240.22	183.34	158.02	213.88	203.54	*	*	*	*	258.10	240.22	183.34	719.23	810.61	784.15	1.6730163554071	8.01168089779619	2.72366011711213e-38	1.95087629481639e-36	1.46	0.26	1.26	4.67	4.31	4.99	2.17532051173696	0.816884559561348	0.000124289880431942	0.00113109057713425	1.46	0.26	1.26	51.39	43.52	42.01	5.80867245200139	3.795196406128	5.0113505927578e-49	1.43493929337764e-46	1.46	0.26	1.26	959.44	676.68	562.68	9.9288508716957	7.83819604851797	6.91091364563042e-167	1.47243926133802e-163
Phvul.001G241300.1	829.86	1013.32	1229.80	1611.36	1158.91	992.35	*	*	*	*	829.86	1013.32	1229.80	367.93	398.51	347.30	-1.63696031260446	9.6903715549147	1.13054518589011e-09	7.90566503500018e-08	131.90	124.22	190.33	361.52	616.25	445.11	2.0114421590577	8.58928484738623	5.08324073028132e-13	1.3850263604873e-11	131.90	124.22	190.33	42.59	35.45	40.27	-1.4576471504547	6.6589236945747	1.88869392843815e-13	2.26423168346556e-12	1611.36	1158.91	992.35	367.93	398.51	347.30	-1.95836701414403	9.92563667038772	2.68902326334346e-15	2.15510167675901e-13	361.52	616.25	445.11	42.59	35.45	40.27	-3.51033930646149	8.19011341345271	2.36714239236341e-41	1.00513600264535e-38	1121.94	1069.06	993.16	829.86	1013.32	1229.80	*	*	*	*	1121.94	1069.06	993.16	1611.36	1158.91	992.35	*	*	*	*	1121.94	1069.06	993.16	367.93	398.51	347.30	-1.59716794326766	9.71277819124595	3.25608538123359e-54	4.21700918327671e-52	202.13	252.66	147.29	131.90	124.22	190.33	*	*	*	*	202.13	252.66	147.29	361.52	616.25	445.11	1.59190118699462	8.68610073065245	2.89971667194918e-09	5.18498705163976e-08	202.13	252.66	147.29	42.59	35.45	40.27	-1.89271098638805	6.98338707221939	6.88901181131782e-23	1.83014071885209e-21
Phvul.001G242100.1	0.00	0.00	0.00	0.59	0.52	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.28	0.00	*	*	*	*	45.61	24.13	47.99	28.07	19.36	64.30	*	*	*	*	45.61	24.13	47.99	233.67	292.82	305.82	3.30006218311464	6.47588638149262	2.09307269650921e-41	1.19305143701025e-39	0.59	0.52	0.00	0.00	0.28	0.00	*	*	*	*	28.07	19.36	64.30	233.67	292.82	305.82	2.97993643569531	6.32558989337074	1.09825747938841e-15	6.02509161366802e-14	0.54	0.27	0.00	0.00	0.00	0.00	*	*	*	*	0.54	0.27	0.00	0.59	0.52	0.00	*	*	*	*	0.54	0.27	0.00	0.00	0.28	0.00	*	*	*	*	37.50	41.80	79.76	45.61	24.13	47.99	*	*	*	*	37.50	41.80	79.76	28.07	19.36	64.30	*	*	*	*	37.50	41.80	79.76	233.67	292.82	305.82	2.83973340854471	6.51951917783201	1.47636619869283e-25	4.55216472204766e-24
Phvul.001G243200.1	34.72	33.27	38.75	32.95	30.50	26.55	*	*	*	*	34.72	33.27	38.75	42.76	43.05	40.64	*	*	*	*	28.65	24.71	27.55	22.00	26.73	24.97	*	*	*	*	28.65	24.71	27.55	75.25	86.37	68.86	1.97221299547812	6.21623994267728	4.26386774680297e-27	1.26876494399703e-25	32.95	30.50	26.55	42.76	43.05	40.64	*	*	*	*	22.00	26.73	24.97	75.25	86.37	68.86	1.72529075222493	6.08631473703563	1.4475376350121e-14	6.84469299085564e-13	38.33	37.14	40.72	34.72	33.27	38.75	*	*	*	*	38.33	37.14	40.72	32.95	30.50	26.55	*	*	*	*	38.33	37.14	40.72	42.76	43.05	40.64	*	*	*	*	50.44	38.82	47.90	28.65	24.71	27.55	*	*	*	*	50.44	38.82	47.90	22.00	26.73	24.97	*	*	*	*	50.44	38.82	47.90	75.25	86.37	68.86	1.1983358271033	6.406504525201	8.45267519159707e-12	9.78764661044387e-11
Phvul.001G243600.1	60.44	239.46	316.61	422.94	200.89	124.84	*	*	*	*	60.44	239.46	316.61	111.25	123.43	99.05	*	*	*	*	69.20	33.37	61.03	51.40	113.62	55.83	*	*	*	*	69.20	33.37	61.03	1.69	0.48	1.17	-5.11093572682641	4.44569642904607	5.43493213069554e-41	3.04173157563253e-39	422.94	200.89	124.84	111.25	123.43	99.05	-1.35633806462371	7.33633844413151	0.000100085906416012	0.00139742586316696	51.40	113.62	55.83	1.69	0.48	1.17	-5.92700830450936	5.0245791168674	4.30432237211501e-43	2.03077929516386e-40	241.55	207.56	222.73	60.44	239.46	316.61	*	*	*	*	241.55	207.56	222.73	422.94	200.89	124.84	*	*	*	*	241.55	207.56	222.73	111.25	123.43	99.05	-1.09328640886259	7.21849601267018	8.80123869182868e-22	2.99322737555993e-20	55.90	71.87	51.74	69.20	33.37	61.03	*	*	*	*	55.90	71.87	51.74	51.40	113.62	55.83	*	*	*	*	55.90	71.87	51.74	1.69	0.48	1.17	-5.2506350718515	4.5779470489851	4.01109275302093e-69	8.54603421958639e-67
Phvul.001G243700.1	2.06	31.28	51.86	54.57	43.99	30.89	*	*	*	*	2.06	31.28	51.86	18.25	19.41	16.72	*	*	*	*	14.21	8.30	10.10	5.19	17.59	12.96	*	*	*	*	14.21	8.30	10.10	0.42	0.00	0.87	-4.13356687220133	2.29240939538538	1.14535869396714e-14	1.52453381797733e-13	54.57	43.99	30.89	18.25	19.41	16.72	-1.45248193236727	4.81580894763637	5.92373734384606e-08	1.71010362852253e-06	5.19	17.59	12.96	0.42	0.00	0.87	-4.65551192972865	2.52346320299748	6.05612666181514e-13	2.29193627730833e-11	49.46	46.57	50.73	2.06	31.28	51.86	*	*	*	*	49.46	46.57	50.73	54.57	43.99	30.89	*	*	*	*	49.46	46.57	50.73	18.25	19.41	16.72	-1.51515214740198	4.9254984063365	1.45208710836504e-29	7.20416312381727e-28	9.60	13.32	9.23	14.21	8.30	10.10	*	*	*	*	9.60	13.32	9.23	5.19	17.59	12.96	*	*	*	*	9.60	13.32	9.23	0.42	0.00	0.87	-4.12029281853864	2.27582643221901	1.79494315870153e-16	3.11679371958392e-15
